mendia,altuera,probintzia,id
Aketegi,1548,Gipuzkoa,0
Albertia,868,Araba,1
Alluitz,1034,Bizkaia,2
Anboto,1331,Bizkaia,3
Aratz,1443,Araba,4
Arrate,556,Gipuzkoa,5
Hernio,1075,Gipuzkoa,6
Ipizte,1062,Araba,7
Jarindo,896,Araba,8
Kapildui,1177,Araba,9
Karakate,749,Gipuzkoa,10
Kurtzebarri,1133,Gipuzkoa,11
Lapazarra,1785,Nafarroa,12
Mirutegi,1166,Araba,13
Mugarra,964,Bizkaia,14
Oiz,1029,Bizkaia,15
Soila,993,Araba,16
Toloño,1263,Araba,17
Txamantxoia,1945,Nafarroa,18
